name,date,star,comment
Raditya Ananda,30 November 2024,2,"apa apa an,wifi saya lancar tapi koneksi di dalam game lag,dan kenapa saya gabisa pakai grafis ultra,padahal bulan kemarin bisa,hadeh...LOLOT dan saran saya tambahkan semua skin hero di mode offline dan practice,itu berguna bagi kita kita yang gratisan"
Sahma saufa,18 Desember 2024,5,"𝙶𝚊𝚖𝚎 𝚗𝚢𝚊 𝚜𝚊𝚗𝚐𝚊𝚝 𝚋𝚊𝚐𝚞𝚜, 𝚊𝚔𝚞 𝚜𝚞𝚔𝚊 𝚋𝚊𝚗𝚐𝚎𝚝 𝚜𝚊𝚖𝚊 𝚐𝚊𝚖𝚎 𝚒𝚗𝚒 𝚙𝚘𝚔𝚘𝚔𝚗𝚢𝚊 𝚐𝚊𝚖𝚎 𝚒𝚗𝚒 𝚊𝚔𝚞 𝚔𝚊𝚜𝚒𝚑 𝚋𝚒𝚗𝚝𝚊𝚗𝚐 𝟻, 𝚍𝚊𝚗 𝚊𝚍𝚊 𝚓𝚞𝚐𝚊 𝚖𝚊𝚜𝚊𝚕𝚊𝚑, 𝚓𝚊𝚍𝚒 𝚖𝚊𝚜𝚊𝚕𝚊𝚑𝚗𝚢𝚊 𝚙𝚊𝚜 𝚊𝚔𝚞 𝚖𝚊𝚒𝚗 𝚜𝚎𝚕𝚊𝚕𝚞 𝚙𝚊𝚝𝚊𝚑 𝚙𝚊𝚝𝚊𝚑 𝚍𝚊𝚗 𝚐𝚊 𝚋𝚒𝚜𝚊 𝚐𝚎𝚛𝚊𝚔, 𝚓𝚊𝚍𝚒 𝚝𝚘𝚕𝚘𝚗𝚐 𝚍𝚒 𝚞𝚙𝚍𝚊𝚝𝚎 𝚕𝚊𝚐𝚒 𝚢𝚊. 𝚃𝚎𝚛𝚒𝚖𝚊 𝚔𝚊𝚜𝚒𝚑😃"
0% iq,4 Desember 2024,1,"Ini protes pertama saya sejak main daru season 4 sampai sekarang sistim matchmaking semakin ngawur player solo semakin sepi mungkin pada pindah game sebelah , saya rasa sudah 3 season kamarin main solo ketemu musuh itu itu lagi kalau tidak musuh jadi teman kita main role apapun di satuin sama tim bodoh , ose streak 17x full Mvp isi role apapun makin ga berguna kalo solo game ini mulai sepi sehingga bertemu player itu itu lagi , mungkin pindah game keputusan yg tepat , saya rasa semua player rasa"
Hasanah Fittry,3 Desember 2024,1,"Kalo bisa kasih bintang setengah udah w kasih setengah, moonton ngasih tim dark system mulu kadang udah di blacklist biar gk setim malah dapat setim lagi trus buat apa ada pengaturan blacklist, matchmakingnya jelek abis"
Ihsan Novendhi,21 Oktober 2024,1,Susah game nya karena sinyal leg sedikit langsung skil karakter tidak bisa di klik sama skali tolong diperbaiki agar tidak merugikan orang lain(masak game ini kalah sama ff komentar sedikit langsung diturutin lagameini gimana up! 🤭) mungkin lagi ngantuk
Ael Setiawan,7 Desember 2024,2,Alasan saya beri bintang 2 untuk minggu ini: 1) selalu dapat dark system atau bisa lebih di tim 2) jaringan sudah bagus malah lag 3) saya sudah berbicara sopan di pertandingan tetapi malah dapat pelanggaran 4) selalu diberikan musuh yang pro player 5) di mode offline pelatihan terkunci 6) setiap selesai update MLBB harus download ulang data. Tips main: Main di pagi hari supaya: 1) tidak lag 2) mendapat musuh bot Main menggunakan kode push Jam 4-7 pagi kode:9035 Di tatap muka. Terima kasih.
Habib Rozaq,26 Oktober 2024,1,"Game sangat tidak adil dari segi match making, dari setiap update match makingnya tetap sama dapat team yang bot,baru belajar hero sampai yang gak bisa main. tetapi pas liat musuhnya ada yang mantan honor,glory,dan immortal Banyak player sudah kecewa dengan system ini Tolong moonton keseimbangan system match makingnya diperbaiki lagi"
intan permatasari,28 November 2024,1,"Kalau ada nominasi game terbusuk, moonton menang. Sistem matchmaking ga adil, di musuh main kek glory di tim sndiri kek epic. Blm lg bnyk dark sistem, lose streak terus menerus, sinyal merah mulu. Hal positif dari moonton cmn animasi n story hero yg bagus. Selain itu gaada. Spin jg gaada adil""nya, seolah memeras untuk top up trs. Kalau begini trs gaada yg mau top up or even main nih game sampah. Ga heran pada pindah ke game sebelah. So disappointing, moonton."
Udin Kabeiy,11 November 2024,1,"Tim lawan dan tim saya sangat berbeda jauh dengan permainan saya, dan saya sering mengalami kekalahan selama berkali kali cobaa saja liat akun saya, kalah truss jarang menang, menangnya hanya sesekali saja. Tolong di perbaiki, sekali lagi, jaringannya tolong juga diperbaiki."
Quenn Callysta,2 November 2024,1,"Saya sangat kecewa sama MOONTON, sudah banyak player MOBILE LEGEND yang mengeluh tentang masalah jaringan dan match making saat bermain dan juga banyak player yang kesal karna lawan/enemy berbeda pangkat, terkadang player legend bertemu dgn EX IMMORTAL & EX GLORY saat bermain padahal opsional pangkat sangat jauh tetapi masih saja di temukan kesalahan seperti itu, tolong dong ya ini game dari tahun ke tahun makin aneh beneran. Banyak nya update terbaru yg bagus tpi semua player cuman bth keadilan"
17. ikomanggedearthajayakusuma,18 Desember 2024,3,"Lumayan enak sih ini game, menemani Masa sekolahku dulu hingga baru lulus, tapi ada juga dark system yaitu player player yang sengaja membuat tim kalah, semoga moonton dapat memperbaiki dan memberi sanksi pada mereka yang setimpal,"
Irawati Heni,7 Januari 2025,2,keluhan ana di game ini itu pertama masalah jaringan padahal jaringan saya bagus loh tapi pas main kok jelek. dua .Masalah tim kadang kadang saya kalo main solo itu ketemu tim nya drat sistem ini kalo kgk salah saya kalah itu di akun ke dua Ama ke 1 sih lumayan sih kalo di hitung kalah di akun ke 2 Ama akun ke satu. tiga. musuh nya GK ngotak masa rank saya epic ketemu Ama musuh yang lumayan kuat waktu itu aja saya ketemu musuh mantan glory 50 . segitu aja keluhan dari ana semoga di jawab🙏🙏🙏
Muhamad Niftah,18 Desember 2024,5,"makin gak jelas mobil legend sekarang, sering banyak bug, jaringan ping bagus tapi tiba-tiba menghubungkan ulang, setiap dalam pertandingan selalu ada frezz"
Kian Santang,17 Desember 2024,4,"Sebenernya ini game udah bagus banget tapi plis turunin harga diamondnya lah moonton, ini mah kemahalan, memang ada weekly diamond pass tapi tetep aja masih kemahalan, turunin dikit aja harganya kalau nggak di diskon sampai puluhan persen harganya"
Eni Nuraini,18 Desember 2024,3,"Gem bagus tapi kalo main lawan yang sepadan jangan semua nya kuat aku nya lemah jadi gak imbang tapi gem nya oke tapi aku beli ava terus harus sampe master udah mahal mahal beli biar kuat malah gini , terus bintang saya yg udah master gk naik naik 0 terus kredit skor saya undah pernah diben 3 gara-gara rendah setelah saya 4 hari dapet hero gratis terus harus nya saya MVP 8 kali malah cuma 5 kali sebelum saya di ben bintang gk bs naik mau menang atau kalah saya coba hapus tp gk bs"
Jibril Altaf,17 Desember 2024,1,Plis moonton kurangin hal hal inih 1 jangan kasih drag sistem.dapat musuh kaga ngotak dapat tim kaya warrior 2 kasih tim jago sesekali pun 3 jangan kasih tim warrior 4 jaringan kasih yang bagus kadang lagi nyerang malah jelek sinyal lalu bagus mati udah 5 5 kasih lawan yang sepadan
Agus Setiawan,16 Desember 2024,3,"Macth yang tidak seimbang sering di temukan dengan player yang gak jelas, masalah jaringan juga sering ngelag berat padahal sinyal hijau, tolong lah di perbaiki lagi"
Dimas Firman,31 Desember 2024,1,"buat para developer yang lain,game ini ga cocok banget buat dimainin,karena musuhnya ga seimbang dan selalu dikasih temen bot sama sistem nya,pokoknya ga cocok banget buat kalian,kata aku malah lebih baik main game sebelah daripada game ini sumpah,mending gausah di donload daripada nyesel kalian"
Fawwal Awel,18 Desember 2024,5,"Selepas habis update dari season ke season selanjutnya matching nya makin gak seimbang masa saya ketemu musuh yg mantan rank immortal dan tim saya malah epic sampai legend,,untuk moonton tolong seimbang kan lagi lah gak adil untuk player yg losestreak gara² musuh nya gak seimbang"
Muhammad akhi,9 Januari 2025,1,"Mooton tolong lah capek kali aku main solo, tidak sama lagi seperti dulu. Baru kali ini main solo dari mytick turun lagi ke legend, berulang kali. Tolong lah moonton capek kali sumpah. Hapus aja draksistem moonton please lelah kali kami main bukan naik malah makin turun. Bagaimana coba pejuang solo seperti aku ini😓🥺"
Dee Bortt,17 Desember 2024,1,"Game rusak, gua kepencet keluar gasengaja trus pas reload masuk seabad nyampe 100%nya, pas udah 100% gua harus nunggu lama lagi dan pas masuk ke game gua jadi kaku gabisa gerak, mana pas game kelar gua ketulis afk kredit scor gua kurang lagi 12, makin lama makin males main ni game, dulu gua sempat pensi gara"" masalah gini juga, sensitif banget gua gak ngekill aja direport kredit gua ngurang, ayo pindah hok aja walaupun gamenya begitu gak kayak emel rusak!"
Gabriello Rafael Tambunan,1 Januari 2025,1,"kebanyakan bug sama blunder ini game, maklum lah kalo game baru, lah ini udah rilis dari 2016 masih aja banyak bug sama blundernya, gabisa dimaklumin lagi. sistem matchmaking juga gajelas, masa gua legend 3 ketemu mytik ajg, terus team gua ada yang epic. udah mending kita pindah aja ke game HONOR OF KINGS aja, biar si moonton bangkrut."
Andika Anang,16 Desember 2024,5,Assalamu'alaikum Saya main mlbb udah mulai SMP sampe sekarang tp kok lama lama di liat ada beberapa yang kurang terutama untuk jaringan saat di lobby dan saat mabar beda bet dari normal jadi merah terus respon hero low bgt sampe kayak robot tolong moonton jangan utamakan grafik aja jaringan juga dong cari solusi biar saya semangat lagi main kalo modal grafik skin doang kalo jaringan low nya buat apa 😧
Zaky Manuhutu,17 Desember 2024,2,"Tolong kali la moonton, jangan la jaringannya kau buat ngelag!!! Asal lagi war ngelag asal mau kill ngelag, padahal jaringan udh bagos tambah wifi lagi, jadi tolong diperbaiki ya!!! Gara gara ngelag jadi kalah teros, semoga di baca!!!🙏"
Moch Hasbi fasya,17 Desember 2024,1,Gamenya udah bagus. Tapi setelah update kok patah patah + ruang penyimpanan ku penuh gara gara game ini tolong diringankan.tolong diperbaiki Moonton aku hanya ingin bermain dengan tenang 😭😭😭😭😭😭 aku ingin ml kembali seperti dulu lagi
Dunz Officiall acc,18 Desember 2024,3,"matchmaking tidak adi banyak player feeder l , event kapitalis ngertilah kalian sebegara kapitalisnya game ini , jaringan tidak stabil padahal jaringan saya bagus , framedrop padahal device saya entry level , update semakin memburuk , Hero Hero yang tidak balance , buff Hero dan nerf Hero sesuai datangnya skin baru supaya laku terjual ( kapitalisme). kami tidak butuh skin skin yang anda buat , kami hanya mau matchmaking yang adil , server dengan jaringan baik , serta Hero Hero yang balance ."
Eleanora,17 Desember 2024,1,"moonton tolong dong ini knp y in game patah-patah padahal jaringan saya bagus + penyimpanan masih kosong. sdh saya otak atik ttp sj patah-patah, lag dll. krna itu sy dpt laporan afk pdhl sy sdh coba login ulg biar g patah-patah"
Boy Lim,17 Desember 2024,4,Sejak aku main pertama kali main ini masih tidak ada bug terus sejak aku sudah main beberapa kali lalu muncul bug jadi aku kasih bintang 4 itu saja ya yang perlu diperbaiki aku juga masih suka sama game ini
Luxia,17 Desember 2024,1,"sistem nya rusak? kenapa gua malah di kasih menang kalah terus??? tolong ya, gua capek capek push rank ujung ujung nya juga lose streak parah. rela rela bagadang gua. tim nya gak imbang terus. kecewa karena bukannya jadi game penghilang stres malah bikin stres dan emosi, belum lagi buat hidup gak sehat cuman karena main game ini sampai larut malam karena berharap di kasih kesennangan dan nihil. hapus aja game nya. padahal saya cuman mau cari kesenangan malah semakin stres."
Bunda Arsy,18 Desember 2024,4,"Gamenya udah bagus hanya saja ada beberapa yg harus diperbaiki, seperti matchmaking yg tidak seimbang, dan selalu ada lag saat team fight. Jadi tolong diperbaiki depelover."
Roy Alexa,18 Desember 2024,5,"Eh moonton mending lu balikin mode survival deh supaya orang"" yang sedang lose streak bisa nyoba mode lain,masa orang lose streak main brawl doang banyak tuh moonton yang mau lagi mode survival, tolong ya moonton di buka matanya berikan kami player player solo mode baru"
Juned Pirdaus,17 Desember 2024,4,Game ya sangat keren bisa mabar sama teman tapai sebelya.kalau lagi main siyal ping kalau pas mati siyal lancar aneh semoga bisa di perbaiki lagi jaringan ya supaya kami teman bisa tenang main ml ya segituh saja dari saya semoga monton bisa memperbaiki ya. Terima kasih
Syafiq As Syahmi,7 Januari 2025,1,"Rank skrng udh mulai gk seru..bisanya di legen msih ada yg GK ngerti main..ini salah 1 kerugian jika pangkat yg tinggi digabung sama yg rendah..contoh legen msih bisa main dengan mitic dan epic bisa main dengan legen,,ini yg bikin kacau"
Heru Aja,18 Desember 2024,1,Aplikasi game ini tidak bisa berkontrobisi dengan baik dan sangat mengecewakan bagi saya main slalu kalah level dan tak pernah memberikan yang terbaik saya sangaaaat kecewa sama game ini sangaaaat saya tidak suka sama game ini karna slalu tidak memberiku kemenangan tolooooong aku monton perbaiki masalah game ini
Kenthi Jaya,17 Desember 2024,5,Saya sangat suka pada geme nya tapi hanya 1 kekurangannya tolong kasih kami musuh yang sepadan jangan ada yang terlalu kuat dan terlalu lemah biar engga bosen gitu Tolong dari pihak moonton membaca ini Itu saja terimakasih
Xeon Hotaru,16 Desember 2024,3,Saya kasih bintang 3 dulu lah karena but di ml saya masih belum di perbaiki udah hubungi customer service juga malah sampai sekarang masih aja itu bug di biarin tolonglah moonton hapus bug nya saya jadi sering dilaporin afk sama player lain
Wan Alfi Syahri,4 Januari 2025,1,"Moonton ples hilang kan dark sistem di game mlbb ini, capek saya losetreak terus di ranked, kalau buat game itu yang adil napa moonton biar player nya tidak kecewa, kayak gini saya sangat kecewa sama moonton, saya selalu losetreak terus dan selalu dapat tim gak jelas dan tim lawan jago semua dan saya asal lagi war malah nge lag sendiri, hadeh moonton moonton. Game mlbb adalah game paling gak adil di sepanjang sejarah. 👎👎😤😡"
Belong Kenthi,30 Desember 2024,2,"Lumayan jadi badak terus moonton lama lama saya jadi badak dapet tim afk,feed,dark sistem,duo bucin banyak lagi ngomong ngomong tolonglah sistem match matching nya di seimbangkan di kedua tim jang ada yang jago ada yang bot ya menurut saya seperti ini"
yosua fernandes,17 Desember 2024,1,Setiap saya bermain solo selalu mendapatkan tim yang kurang bagus kadang timnya troll dan moonton pilih kasih bisa gak kasik tim yang hebat dikit-dikit di troll sama dark sistem moonton orang mau ngepush naikin bintang malah di kasik tim troll moonton mohon bantuannya ya kadang yang kayak begini yang bikin orang - orang jadi pindah gamee
jhonianuwar anuwar,18 Desember 2024,2,Ini gimana ya gamenya udah afk masih gak bisa masuk dalam game loading nya lama semenjak di perbarui ada kesalahan jaringan padahal bagus jaringan gua kok gini ya monton diperbaiki dong jangan asik uang doang lu kumpulin orang player ml yang rugi garah garah apk lu mohon di perbaiki secepatnya
Wachidin Wachidin,17 Desember 2024,5,Game ini bagus cuma kurangin bugnya soalnya kadang2 pas aku lagi main tiba2 ngefrezze sendiri dan kadang2 keluar sendiri perbaiki bug ini ya:)
Alan Maidiyanto,17 Desember 2024,1,"Game yang sangat buruk untuk saat ini, semakin kesini semakin tidak jelas sistem match nya. dari pemilihan team nya yang terkesan disetting build yang sudah tidak masuk akal hingga basic hero yang sudah tak jelas...."
Ade sm,18 Desember 2024,1,"Game ini sangat buruk,saya tidak menyarankan memainkan game ini,karena game ini yang membuat makin stres,saat anda sudah menaiki rank epic ke atas peforma main game ini sudah sangat buruk,dimulai dari mactmakingnya yang lama,tim yang tidak sesuai dengan skill saya,lag saat bermain yang buruk dan Hero Hero yang terlalu mahal untuk dibeli,saya harap moonton bisa memperbaikinya"
Keysha Eca,6 Januari 2025,3,"tolong moonton game nya bagus tapi kenapa suka lag tiba tiba ya? pdhal ping saya bagus, suka nge lag tiba tiba,tim nya juga kebanyakan ds+musuh nya mantan glory smua, yg bener aja lah moonton😹😿"
Janeta Arumi falfiana,18 Desember 2024,5,"game nya bagus, dari segi skin dan Hero juga bagus, nama-nama Hero nya mudah untuk diingat. sangat cocok bagi saya yang pelupa soal nama Hero di game, dan satu lagi moonton semakin baik kepada player nya, lopyuu moonton😋"
Maleeqa Nadhira,17 Desember 2024,1,"saya slalu "" KALAH "" , seperti nya Moonton ingin saya stress , pusing dengan memberi saya tim yg otaknya miring , dan musuh yang op/ pro. Tolong Moonton TOLONG BERIKAN SAYA MENANG."
Achmad Febriansyah,18 Desember 2024,1,"Matchmaking yang amburadul ketemu musuh yang sama sama bisa diajak kerjasama sedangkan di tim sendiri pada maksa memakai hero yang tidak dikuasai( mengambil role yang bukan miliknya) dengan ini saya kecewa berat karena dalam 1 tim saya pasti ada yang ngefeed dan menyebabkan kekalahan di tim saya.Mohon direspon moonton jangan hanya mengadakan event"" besar tapi matchmaking nya kayak 💩."
Amarulloh Fasya,18 Desember 2024,1,Game paling burik & buruk sedunia lama lama gak jelas game nya dapat tim nya bot mulu kadang afk dengan sengaja terus juga selalu laporkan masalah selalu di tolak mentah² oleh montoon bagaimana bisa berkembang & maju game ini lau ada laporan tidak di tanggapin dengan serius dan selalu tidak menemukan hal² yng merugikan tim sendiri hhaaddeeuuhh... Payah sekali game ini kadang juga selalu ada hero yang tidak sepadan kekuatan dari tim sendiri sama lawan nya 🥴🥴🤦‍♂️
Muhammad Annafi,31 Desember 2024,5,"Alhamdulillah, makasih yah nonton sudah memberikan saya pengalaman terbaik baru-baru ini yg membuat saya jadi makin mahir di beberapa hero, saya mohon nonton, itu video logonya, yg kebanyakan pelayer pakai, mohon durasi login tampilan tiktok nya itu di perpanjang, atau di sesuaikan degan cara login di mlbb ny, itu aj makasih monton, gua kasih 5 bintang dah, mohon di bales ini permintaan saya 🙏🙏🙏"
Sis Wadi,17 Desember 2024,5,"Untuk game player dark sistem cocok banget buat maen ni game karena udah game nya banyak dark sistem gak mm,mage,exp,Jung, semuanya patut buat di hajar jadi tolong lah buat developernya kasih team itu yang ngotak jangan mentang mentang punya dark sistem dikasih dark sistem saya lostreak montod win 2x los 5x ngotak lah montod buat game aja kek gitu gitu"
husna,18 Desember 2024,2,"aneh gua losetreack trus,ga adil masak tim gua bot musuh nya jago,kalo lose 2 kali mah gapapa ini udah ada 10 lebih gua losetreack entah itu rank/cl/brawl lose trus,MOHON YANG ADIL YA MOONTON+kalo ngasih MUSUH ITU YANG SETARA DENGAN TIM YAA bisa²jadi odgj gua grgr main ni game karena stres😊😊"
Bang Agus,17 Desember 2024,5,"Permainan sangat bagus untuk istirahat Tapi minus nya kebanyakan dark sistem main rank kalah terus ,rata rata dapat time dark sistem terus :("
Afriansya Ansyah,10 Januari 2025,3,"Game ini dari segi event,fitur, grafik udah bagus dah tapi..........masalah matching tolong di imbangi gw yang rank nya masih legend malah ketemu tim lawan yang miyic dan tim gw malah rank epic.....tolong di perbaiki yah moonton"
Muhammad Aditya,17 Desember 2024,4,"game udah bagus,tapi kadang tiba tiba di gamenya ga ada tulisannya yg membuat jadi kesusahan buat tau nama hero nya.tolong di perbaiki lagi🙏"
Rahmat Darmawan,16 Desember 2024,5,game nya bagus cuman sering dapet tim yang ga pada bisa main musuh dapet yang jago tolong dari segi lawan jangan di pilih yang jago tolong kasih saya lawan yang seimbang soal nya kalo tim kita jago tim musuh jago pasti seru
Carlos Nathanael,18 Desember 2024,4,"Gamenya bagus, karakter, skin, grafik juga bagus. Tapi 1 masalah yang gak aku suka, yaitu ketika sudah sangat berusaha dan MVP(Kalah) Rank/bintang nya berkurang, Coba Tambahkan Fitur, Kalo MVP Walaupun Kalah, Rank/Bintang nya tidak berkurang dan fitur itu tidak hanya 1 kali maksudnya kan ada MVP Protection Card Tapi itu cuman bisa untuk 1 kali atau banyak (jika ada banyak Card nya) , coba tambahkan di fitur ini supaya tidak hanya sekali tidak berkurang Bintang/Rank nya jika MVP walaupun (Kalah)"
Rifan Alamsyah,18 Desember 2024,1,"Game gk jelas,wifi lancar tapi malah lag gk jelas, semenjak update sekarang mobile legends jadi banyak bug nya sama jaringannya jelek terus,kalo kaya gini mah mending pensi aja main mobile legends"
Rama rahim,17 Desember 2024,5,Montoon tolong lah kasih tim yang bagus dikit Biar lebih enak mainnya!! pantesan banyak orang yang udah pensi main mobile legends lu nya aja ngasih tim yang GK guna semua buat kami player solo gimana sih lu moonton
Alif Z,18 Desember 2024,5,"Saran saya adalah jika bermain rank , menang dan menjadi MVP mendapatkan 2 bintang rank sekaligus. Sedangkan kalau kalah tetapi MVP, bintang tidak hilang atau rank tidak turun. Hal ini berlaku di rank epic keatas"
Refan Nurfallah,17 Desember 2024,1,Maksudnya apa di kasih ls bagus gitu? Di kasih team ga sepadan mending kasih bintang 1 gua susah woy mau main rank ga naik² lu kira ls enak? Gwe tanya sekali lagi lu kira ls enak? Kalo kek gini terus gimana coba pasti player lain pada mutusin pindah gara lu kasi ls terus menerus ke semua player jadi tolong lah kasih woy cape guaa
mikaila ardian,18 Desember 2024,1,"game aneh setiap ketemu tim bagus kalah, dapet tim jelek sama aja kalah anj, terus kalo dapet tim hasil joki semua, playernya toxic, tolong monton perbaiki juga bug-bug nya, ya waulpun kek gitu saya masih suka main game ini"
Gufran Plen,18 Desember 2024,5,Halo moonton untuk game nya udah bagis banget grafik nya dan lain lain. Tapi tolong hapus orang yang drak sestem karna sangat mengganggu pertandingan.
Faisal Hidayatullah,18 Desember 2024,2,"1 bintang untuk hero player berbicara malas, 1 haro untuk bermain magic chess player lain sampai 5 hero bintang 3 sedangkan gua kaga ada, 1 bintang karena game nya koplak gua ulti di depan yang darahnya sekarat, sudah ada arahan tapi yang kena ulti malah yang belakang yang darahnya banyak akhirnya yang banyak darahnya bekurang sedikit yang sekarat nyerah nambah darahnya gua yang mati"
giri bayu s,20 Oktober 2024,1,"Gamenya bagus, grafik bagus, karakter/hero bagus. Cuma sangat2 di sayangkan dengan sistem machmakingnya sangat2 buruk, bahkan untuk orang yang solo rank mustahil untuk enjoy the game yang ada emosi karena pasti setiap melakukan machmaking di temuin sama orang2 yang ngetrol, riwayat rank cuma stak legend. Developer cuma mentingin colab skin buat hero ga perduli gimana playernya menderita dengan machmakingnya. Mending2 game sebelah"
Ade Kurniawan,17 Desember 2024,3,Seru tapi banyak banget yang harus di perbaiki kayak gw main Gatot trus gw udah mencet ULTI buat kabur kenapa malah bisa dicancel kan aneh dan kasih lawan yang seimbang moonton gak jelas emang gak bisa bikin game lol
Resky Muhammad,18 Desember 2024,5,"Bagus soalnya banyak skin gratisan sama Hero gratis tapi kalah menang nya aja aku main selalu ketemu dark sistem alias tim gak kompak, atau tim gak bisa main jadi ini verifikasi aku semoga bermanfaat terimakasih🙏🙏"
Rinda Febrianti,17 Desember 2024,5,"game nya udh bagus banget tapi tolong dong moonton atau defloper ml jaringan nya suka naik turun terus tadinya ijo,kuning,merah tolong dong perbaiki lagi sinyal nya doang padahal paketan gw 2 gb"
Faisal Anas,18 Desember 2024,2,"Apalah monton versi baru tapi pas game loding nya lamaa banget anjirrr, padhal versi sebelumnya game loding nya cepet lah ini kok jadi lamaaaa ,hadehh bukan makin bagus,malah makin menurun ,ga expect jadi malas mau main"
Ferdy Gunawan,18 Desember 2024,1,Nih game kebanyak update tapi ga bisa nyenengin palyer nya dikira skin gratis doang cukup. Kalo mau kasih menang yah menang trs kalah yah kalah trs jangan menang kalah menang kalah dong aneh banget.
Albra Wijaya,18 Desember 2024,1,"Bintang satu setelah harith di revamp, ngedashnya cepet banget jadi kaku seperti robot. Padahal dulu udah enak banget smooth, Jadi malas main."
Rahmad Kurniawan,18 Desember 2024,1,"Oii montoon, percuma gw isi diamond, beli skin, tapii slalu dpt team ngetroll mulu. Jujur gw kecewa atas player mobile legends, gw d awal main mobile legends d tahun 2017, tapii baru kali ini lah gw sangat kecewa. Kalo memang gw udh bner² muak sama game ini, bakal gw uninstall ini game."
Razel Lisandi,17 Desember 2024,5,Game yang menemani saya saat saya merasa bosan dan game yang menyenangkan banyak skin yang bagus bagus dan keren keren pokoknya bagus banget deh rekomendasi banget buat yang sering bosen atau gabut gas aja main!
Azmal Akbar,18 Desember 2024,1,"Banyak dark sistem yg muncul di awal season dan akhir season mohon dari pihak montoon buat dark sistem menjadi sedikit,event MLBB bagus karena banyak menyediakan event gratis seperti skin epik acak,skin spesial acak,da n di tanggal 19-12-2024 ada vote dan akan bisa men spin dan ada kemungkinan dapat skin setara epik,emote gratis tapi saya usul kan kasih aja 1 emot recal yg bersifat tidak menghina karena ke banyakan player MLBB SUKA MENGUNAKANA efek rcal untuk memanas Manasi lawan,partanyaan sls"
Davin Syamil Pratama,17 Desember 2024,1,"semoga ada keringanan untuk membeli skin, soalnya saya sudah tidak ada minat untuk main dengan sistemnya. Maka dari itu saya ingin top up di game ini untuk hero favorit saya agar saya masih tetep enjoy mainkan game ini"
SS Gaming Chanell,17 Desember 2024,1,Mangkin hari mangkin gak jelas ini game kalau setiap hari main pasti buat naik rank selalu gak bisa tapi kalau gak di mainkan selama sebulan pasti menang terus tapi kalau gak main selama sebelah atau lebih pasti selalu menang emang game aneh bukan happy main ini game malah strees
adef_kroco,18 Desember 2024,1,Min bisa gk sih dari sistem tu dikurangin gw masa gw kalah mulu timnya hebat² tim gw kayk orang baru main gitu minimal kasih tim sama lawan yg seimbang kek masa yg gk bisa main masukin kek tim gw turun naik terus ni Jadih males main kayak gitu mulu tolong lah min kasih tim yg seimbang gitu
Caca Ca,18 Desember 2024,1,Gw kasih bintang satu karna moonton harus kasih player yang gak begitu jago juga kalo di epic kadang dapat dark sistem katang juga ada yang troll ya begitulah. Harap di ubah ya moonton
Obiora Inesta,18 Desember 2024,3,"Bagus sih, tapi update di saat yg tidak tepat, jadi moontoon perhatian lagi para pemainmu, mungkin belum selesai event, tolong perbaiki dengan benar ya moontoon, akh tidak segan merosting game my ini"
Naufal Rafif,17 Desember 2024,1,"sinyal tidak stabil lag parah, bug, matchmaking random sering afk (bot), tim lawan cheat tidak bisa direport, pelit star protec, sangat tidak puas 👎🏻"
Altaf Altaf,17 Desember 2024,1,Gua di kasi tim draksistem mulu tiap kali mai gk rank klsik dan brawl ditrol mulu dan masalah jaringan nya padahal sinyal gua bagus pas udaj di in game malah leg kadang membuat saya kesal moonton tolong lah perbaikin dan gilang kan draksistem kena trol mulu gua lostreat mulu gua bg montoon jadi tolong lah perbaiki.
Ummi Kulsum,18 Desember 2024,2,"Wahai montoon pliz kasih tim yang berguna gw main nih dari epik 2 ke legends aja butuh 100 mats bahkan lebih udah gitu dapet tim yang afk,feed parah,musuhnya jago2,bahkan kadang ketika sudah dapet hero yang bagus eh yang make feed,coklat,dan plizz lah perbaiki mats making lu,musuh nya mantan glori tim gw ada yang legends 5 baru instal ml ,sama gk ngerti rotasi Muntun perbaiki mats makingnya ok season depan gw harus mitik nama akun gw(uchiha onic)harus mitik klo gk gw pindah ke hok"
Ibrahim Sadewo,5 Januari 2025,1,"cape tiap main ketemu tim yang beban yg tolol,tapi klo musuh Nye di kasih yg ga seimbang,tiap hari lose streak mlu ,tlg lh system ny di perbaiki in,masa ga bisa ngembangin tim sama musuh si"
Mus Tawa,18 Desember 2024,5,game gak jelas anjir dari sisen 2 aku main inj game gak pernah aku chit atau gb atau joki bisa bisa ny akun ku ke ben aku kasih saran buat yang mau main ini game jangan lah udah lah abisin waktu akun di ben tanpan ad kesalahan dari kita dan monton juga curang dy selalu kasih tim musuh itu kuat sedang kan tim kita orang yang gak bisa main solo itu susah main ini game aku kecewa banget aku gak ad salah ap ap akun ku di ben 7 h lagi monton tolong kebijak kan ny kalau gak berenti aku main ini game
Chan nn,17 Desember 2024,1,"Game idiot sistem main udah kayak main judi kalah menang kalah kalah kalah kalah,ngasih tim tolol semua main nya.yang buat game gak bisa pemograman kah? Biar ku tutorin pemograman.buat game aja gak becus game idiot.sistem matchmaking makin sampah.rank udah glory jumpa sama honor tolol."
